lam,Smax,b,alpha,Perc,beta,gamma,S2max,k1,k2,sigma,alpah_correl,Obj_Func
8.43202048,5307154596,37.38763782,0.903913033,3927.023946,0.778415366,25.3085682,691742453.3,2.35E-05,134463327.3,0.655759757,0.118861682,2.051384328
5.256934805,4064858287,90.96921433,0.421874364,16530.47255,0.331983874,12.32589646,946777881.8,2.33E-05,406993365.1,1.044738758,0.4010853,2.465265643
4.296119694,5434345128,66.59325493,0.203174017,4923.730281,0.678763905,14.42009647,610614179.9,2.39E-05,374801218.4,0.559036389,0.105909933,2.312492872
1.00E-05,2289765655,148.9605024,0.552888814,5.601461325,0.998426699,25.42467903,1171620549,7.41E-07,462936921.6,8.602419286,0.1,0.803569181
0.00000001,2953323285,4.301324724,0.371680856,30485.30751,0.169244809,40.49292845,44542999.31,7.70556E-07,383624608.7,9.560769722,0.430694152,0.888352965
